hb_timeout_ms,hb_interval_ms,repl_mode,median_detection_ms,iqr_detection_ms,n_trials,fault_type,fd_algo,config,workload_zipf_alpha
150,50,sync,125.0,17.0,5,delay,fixed,delay_fast_sync,0.0
150,50,async,123.0,8.0,5,crash,fixed,fd_fast_async_repl,0.0
150,50,none,119.0,23.0,5,crash,fixed,fd_fast_no_repl,0.0
150,50,sync,106.0,5.0,5,crash,fixed,fd_fast_sync_repl,0.0
150,50,sync,52.0,16.0,5,delay,phi,phi_delay_fast_sync,0.0
150,50,async,46.0,4.0,5,crash,phi,phi_fast_async_repl,0.0
150,50,none,21.5,17.75,5,crash,phi,phi_fast_no_repl,0.0
150,50,sync,62.0,13.0,5,crash,phi,phi_fast_sync_repl,0.0
150,50,async,127.0,18.0,5,crash,fixed,zipf_fast_async,0.99
150,50,sync,124.0,22.0,5,crash,fixed,zipf_fast_sync,0.99
150,50,async,41.0,10.0,5,crash,phi,zipf_phi_async,0.99
150,50,sync,38.0,22.0,5,crash,phi,zipf_phi_sync,0.99
600,50,async,567.0,20.0,5,crash,fixed,fd_mixed_i50_t600_async_repl,0.0
600,50,none,560.0,12.0,5,crash,fixed,fd_mixed_i50_t600_no_repl,0.0
600,50,sync,578.0,17.0,5,crash,fixed,fd_mixed_i50_t600_sync_repl,0.0
600,200,async,453.0,7.0,5,delay,fixed,delay_slow_async,0.0
600,200,async,443.0,9.0,5,crash,fixed,fd_slow_async_repl,0.0
600,200,none,448.0,14.0,5,crash,fixed,fd_slow_no_repl,0.0
600,200,sync,444.0,4.0,5,crash,fixed,fd_slow_sync_repl,0.0
600,200,async,457.0,6.0,5,delay,phi,phi_delay_slow_async,0.0
600,200,none,435.0,8.0,5,crash,phi,phi_slow_no_repl,0.0
