config,run_id,hb_interval_ms,hb_timeout_ms,repl_mode,fault_type,detection_latency_ms,downtime_ms,write_latency_median_us,write_latency_p95_us,write_latency_p99_us,throughput_ops_sec,total_ops,success_ops,failed_ops,false_positives,repl_skipped_count
delay_fast_sync,delay_fast_sync_t1_1775065017758,50,150,sync,delay,,2,199.0,443.04999999999995,497.0,82.67195767195767,500,500,0,0,0
delay_fast_sync,delay_fast_sync_t2_1775065038959,50,150,sync,delay,,0,181.5,425.04999999999995,480.04999999999995,82.64462809917356,500,500,0,0,0
delay_fast_sync,delay_fast_sync_t3_1775065060138,50,150,sync,delay,,1,191.0,424.04999999999995,483.0799999999999,83.236224404861,500,500,0,0,0
delay_fast_sync,delay_fast_sync_t4_1775065081341,50,150,sync,delay,,4,189.0,430.04999999999995,469.0,82.45382585751979,500,500,0,0,0
delay_fast_sync,delay_fast_sync_t5_1775065102525,50,150,sync,delay,,7,192.5,431.04999999999995,489.05999999999995,73.42143906020559,500,500,0,0,0
delay_slow_async,delay_slow_async_t1_1775065123762,200,600,async,delay,,0,162.5,237.0,288.1299999999999,72.63219058686809,500,500,0,0,0
delay_slow_async,delay_slow_async_t2_1775065144992,200,600,async,delay,,0,156.5,237.04999999999995,280.1099999999999,72.24389539083947,500,500,0,0,0
delay_slow_async,delay_slow_async_t3_1775065166204,200,600,async,delay,,6,157.5,250.14999999999986,295.04999999999995,72.25433526011561,500,500,0,0,0
delay_slow_async,delay_slow_async_t4_1775065187428,200,600,async,delay,,4,161.0,234.04999999999995,271.03,71.8494036499497,500,500,0,0,0
delay_slow_async,delay_slow_async_t5_1775065208636,200,600,async,delay,,4,144.0,222.0999999999999,261.05999999999995,83.19467554076539,500,500,0,0,0
fd_fast_async_repl,fd_fast_async_repl_t1_1775064874734,50,150,async,crash,153,7,183.0,275.0,307.0799999999999,82.3587547356284,500,500,0,0,123
fd_fast_async_repl,fd_fast_async_repl_t2_1775064884041,50,150,async,crash,141,0,174.0,242.04999999999995,291.03999999999996,82.11528986697323,500,500,0,0,121
fd_fast_async_repl,fd_fast_async_repl_t3_1775064893370,50,150,async,crash,157,6,168.5,230.14999999999986,261.1399999999999,81.95377806916899,500,500,0,0,120
fd_fast_async_repl,fd_fast_async_repl_t4_1775064902697,50,150,async,crash,140,7,159.0,223.04999999999995,260.01,81.52616990053808,500,500,0,0,121
fd_fast_async_repl,fd_fast_async_repl_t5_1775064912026,50,150,async,crash,149,7,168.0,234.0,271.02,83.02889405513118,500,500,0,0,129
fd_fast_no_repl,fd_fast_no_repl_t1_1775064733491,50,150,none,crash,92,8,151.0,200.0,272.0799999999999,82.3587547356284,500,500,0,0,0
fd_fast_no_repl,fd_fast_no_repl_t2_1775064742810,50,150,none,crash,131,3,152.0,213.19999999999982,299.03999999999996,82.44023083264632,500,500,0,0,0
fd_fast_no_repl,fd_fast_no_repl_t3_1775064752130,50,150,none,crash,159,4,153.0,209.0,251.03999999999996,83.02889405513118,500,500,0,0,0
fd_fast_no_repl,fd_fast_no_repl_t4_1775064761435,50,150,none,crash,95,5,153.0,213.14999999999986,282.2399999999998,82.63097008758882,500,500,0,0,0
fd_fast_no_repl,fd_fast_no_repl_t5_1775064770696,50,150,none,crash,126,9,153.0,204.04999999999995,236.02999999999997,82.23684210526315,500,500,0,0,0
fd_fast_sync_repl,fd_fast_sync_repl_t1_1775064828225,50,150,sync,crash,145,4,176.0,431.0999999999999,482.03999999999996,82.5218682950982,500,500,0,0,122
fd_fast_sync_repl,fd_fast_sync_repl_t2_1775064837553,50,150,sync,crash,94,10,181.5,436.2499999999998,578.06,82.7266710787558,500,500,0,0,126
fd_fast_sync_repl,fd_fast_sync_repl_t3_1775064846817,50,150,sync,crash,100,3,169.0,404.04999999999995,453.0799999999999,82.41305422778969,500,500,0,0,124
fd_fast_sync_repl,fd_fast_sync_repl_t4_1775064856085,50,150,sync,crash,147,3,175.0,426.0999999999999,472.01,82.57638315441784,500,500,0,0,112
fd_fast_sync_repl,fd_fast_sync_repl_t5_1775064865418,50,150,sync,crash,150,10,172.0,406.04999999999995,466.0799999999999,82.64462809917356,500,500,0,0,110
fd_slow_async_repl,fd_slow_async_repl_t1_1775064969590,200,600,async,crash,482,9,165.0,232.0999999999999,273.05999999999995,81.85985592665358,500,500,0,0,99
fd_slow_async_repl,fd_slow_async_repl_t2_1775064979219,200,600,async,crash,471,9,159.0,237.04999999999995,276.02,81.80628272251309,500,500,0,0,94
fd_slow_async_repl,fd_slow_async_repl_t3_1775064988831,200,600,async,crash,496,1,161.0,235.0,282.03999999999996,82.27743952608195,500,500,0,0,108
fd_slow_async_repl,fd_slow_async_repl_t4_1775064998509,200,600,async,crash,477,8,168.0,238.14999999999986,283.02,82.06138191367143,500,500,0,0,113
fd_slow_async_repl,fd_slow_async_repl_t5_1775065008130,200,600,async,crash,485,2,164.0,220.39999999999964,271.02,81.95377806916899,500,500,0,0,109
fd_slow_no_repl,fd_slow_no_repl_t1_1775064780016,200,600,none,crash,473,2,150.0,201.04999999999995,267.26999999999975,82.46742536698005,500,500,0,0,0
fd_slow_no_repl,fd_slow_no_repl_t2_1775064789630,200,600,none,crash,490,4,152.0,205.0,257.05999999999995,82.54911672445104,500,500,0,0,0
fd_slow_no_repl,fd_slow_no_repl_t3_1775064799309,200,600,none,crash,464,4,153.0,211.04999999999995,243.06999999999994,82.75405494869248,500,500,0,0,0
fd_slow_no_repl,fd_slow_no_repl_t4_1775064808920,200,600,none,crash,483,12,151.0,213.04999999999995,261.27999999999975,82.64462809917356,500,500,0,0,0
fd_slow_no_repl,fd_slow_no_repl_t5_1775064818575,200,600,none,crash,477,5,151.0,201.0,259.0999999999999,82.26390259953932,500,500,0,0,0
fd_slow_sync_repl,fd_slow_sync_repl_t1_1775064921349,200,600,sync,crash,472,2,183.0,421.0999999999999,497.0999999999999,82.44023083264632,500,500,0,0,124
fd_slow_sync_repl,fd_slow_sync_repl_t2_1775064930971,200,600,sync,crash,490,8,169.5,407.14999999999986,478.01,82.46742536698005,500,500,0,0,100
fd_slow_sync_repl,fd_slow_sync_repl_t3_1775064940655,200,600,sync,crash,463,10,178.0,412.0,497.1099999999999,82.30452674897118,500,500,0,0,100
fd_slow_sync_repl,fd_slow_sync_repl_t4_1775064950310,200,600,sync,crash,486,4,169.5,403.0,520.04,82.68562923763851,500,500,0,0,106
fd_slow_sync_repl,fd_slow_sync_repl_t5_1775064959970,200,600,sync,crash,460,10,176.0,427.04999999999995,507.14999999999986,82.69930532583525,500,500,0,0,111
quick_no_repl,quick_no_repl_t1_1774995126583,100,300,none,crash,215,3,183.5,303.54999999999995,351.05,42.844901456726646,100,100,0,0,0
quick_no_repl,quick_no_repl_t2_1774995133157,100,300,none,crash,203,18,164.0,247.45,329.92000000000047,42.19409282700422,100,100,0,0,0
quick_sync_repl,quick_sync_repl_t1_1774995139512,100,300,sync,crash,200,16,228.0,508.05,560.1500000000001,42.034468263976464,100,100,0,0,3
quick_sync_repl,quick_sync_repl_t2_1774995145879,100,300,sync,crash,190,5,239.5,493.05,537.6900000000004,42.42681374628765,100,100,0,0,2
