config,run_id,hb_interval_ms,hb_timeout_ms,repl_mode,fault_type,detection_latency_ms,downtime_ms,write_latency_median_us,write_latency_p95_us,write_latency_p99_us,throughput_ops_sec,total_ops,success_ops,failed_ops,false_positives,repl_skipped_count
delay_fast_sync,delay_fast_sync_t1_1776221969518,50,150,sync,delay,,11,195.0,451.0999999999999,543.04,0.0014693693273408904,1700,1700,0,0,0
delay_fast_sync,delay_fast_sync_t2_1776221991703,50,150,sync,delay,,6,201.0,472.04999999999995,571.0699999999999,0.001469368086525375,1700,1700,0,0,0
delay_fast_sync,delay_fast_sync_t3_1776222013873,50,150,sync,delay,,2,216.0,483.0,606.0,0.0014693668063412468,1700,1700,0,0,0
delay_fast_sync,delay_fast_sync_t4_1776222036100,50,150,sync,delay,,9,198.0,451.0,533.03,0.0014693655782301964,1700,1700,0,0,0
delay_fast_sync,delay_fast_sync_t5_1776222058275,50,150,sync,delay,,7,199.0,465.1999999999998,567.1399999999999,0.0014693643285308832,1700,1700,0,0,0
delay_slow_async,delay_slow_async_t1_1776222080457,200,600,async,delay,,3,174.0,304.04999999999995,383.2099999999998,0.0014693631029640076,1700,1700,0,0,0
delay_slow_async,delay_slow_async_t2_1776222102638,200,600,async,delay,,3,162.0,291.0,398.03999999999996,0.001469361876129162,1700,1700,0,0,0
delay_slow_async,delay_slow_async_t3_1776222124862,200,600,async,delay,,6,163.0,296.0,377.0799999999999,0.001469360543885361,1700,1700,0,0,0
delay_slow_async,delay_slow_async_t4_1776222147033,200,600,async,delay,,7,166.0,288.0,364.01,0.0014693593932553859,1700,1700,0,0,0
delay_slow_async,delay_slow_async_t5_1776222169203,200,600,async,delay,,8,151.0,291.0,388.05999999999995,0.0014693581588066879,1700,1700,0,0,0
fd_fast_async_repl,fd_fast_async_repl_t1_1776221812294,50,150,async,crash,103,3,175.0,293.0,406.0,0.001987994729742994,2300,2300,0,3,661
fd_fast_async_repl,fd_fast_async_repl_t2_1776221822533,50,150,async,crash,137,3,170.5,295.0,434.0199999999995,0.0019879931385851637,2300,2300,0,3,625
fd_fast_async_repl,fd_fast_async_repl_t3_1776221832846,50,150,async,crash,157,10,156.0,243.0,327.0,0.001469384914549921,1700,1700,0,2,439
