config,n_trials,hb_interval_ms,hb_timeout_ms,repl_mode,fault_type,detection_latency_ms_median,detection_latency_ms_iqr,detection_latency_ms_min,detection_latency_ms_max,downtime_ms_median,downtime_ms_iqr,downtime_ms_min,downtime_ms_max,write_latency_median_us_median,write_latency_median_us_iqr,write_latency_median_us_min,write_latency_median_us_max,write_latency_p95_us_median,write_latency_p95_us_iqr,write_latency_p95_us_min,write_latency_p95_us_max,throughput_ops_sec_median,throughput_ops_sec_iqr,throughput_ops_sec_min,throughput_ops_sec_max,false_positives_median,false_positives_iqr,false_positives_min,false_positives_max,repl_skipped_count_median,repl_skipped_count_iqr,repl_skipped_count_min,repl_skipped_count_max,stale_read_count_median,stale_read_count_iqr,stale_read_count_min,stale_read_count_max,stale_read_rate_median,stale_read_rate_iqr,stale_read_rate_min,stale_read_rate_max,hot_key_latency_median_us_median,hot_key_latency_median_us_iqr,hot_key_latency_median_us_min,hot_key_latency_median_us_max,cold_key_latency_median_us_median,cold_key_latency_median_us_iqr,cold_key_latency_median_us_min,cold_key_latency_median_us_max,missed,fd_algo,phi_threshold,workload_zipf_alpha
delay_fast_sync,5,50,150,sync,delay,,,,,7.0,3.0,2.0,11.0,199.0,3.0,195.0,216.0,465.1999999999998,20.950000000000045,451.0,483.0,0.0014693668063412468,2.508295178548295e-09,0.0014693643285308832,0.0014693693273408904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,13.0,452.0,517.0,0.583916083916084,0.0302868739911184,0.5361803084223014,0.604066985645933,210.0,30.0,176.0,236.0,198.0,5.5,196.0,213.0,3.0,fixed,8.0,0.0
delay_slow_async,5,200,600,async,delay,,,,,6.0,4.0,3.0,8.0,163.0,4.0,151.0,174.0,291.0,5.0,288.0,304.04999999999995,0.001469360543885361,2.4828737761519587e-09,0.0014693581588066879,0.0014693631029640076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,23.0,458.0,514.0,0.583427922814983,0.014717090328128735,0.5592185592185592,0.5950413223140496,160.0,11.0,151.0,182.0,164.0,4.0,151.0,173.0,3.0,fixed,8.0,0.0
fd_fast_async_repl,5,50,150,async,crash,121.0,34.0,100.0,157.0,10.0,7.0,3.0,10.0,170.0,14.5,141.0,175.0,292.04999999999995,50.0,236.04999999999995,295.0,0.001469384914549921,0.0005186093797835949,0.00146938252050178,0.001987994729742994,2.0,1.0,2.0,3.0,462.0,165.0,439.0,661.0,522.0,214.0,503.0,740.0,0.6048667439165701,0.03837088621634899,0.5683615819209039,0.6395851339671564,165.0,16.0,147.0,173.0,170.0,14.0,140.0,176.0,3.0,fixed,8.0,0.0
fd_fast_no_repl,5,50,150,none,crash,122.0,13.0,111.0,127.0,8.0,3.0,4.0,11.0,149.0,1.0,146.0,150.0,223.04999999999973,8.950000000000045,203.0,265.04999999999995,0.0014694036722188713,0.0005186160569178192,0.0014694011498312932,0.002506634389190865,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,519.0,262.0,509.0,1002.0,0.6126340882002383,0.05454654992368857,0.6027874564459931,0.6747474747474748,148.5,2.0,147.0,151.0,149.0,2.0,146.0,151.0,3.0,fixed,8.0,0.0
fd_fast_sync_repl,5,50,150,sync,crash,119.0,4.0,96.0,120.0,5.0,9.0,1.0,14.0,183.0,4.0,169.0,189.0,445.14999999999986,22.0,411.0,453.0,0.0014693912165855607,0.000518611622733791,0.0014693887348826878,0.0019880032612104416,2.0,1.0,2.0,3.0,453.0,166.0,449.0,631.0,511.0,241.0,487.0,738.0,0.5941860465116279,0.06190746292844995,0.5736160188457008,0.6358131487889274,184.0,5.5,174.0,187.0,182.5,4.0,169.0,189.0,3.0,fixed,8.0,0.0
fd_slow_async_repl,5,200,600,async,crash,419.0,12.0,384.0,428.0,4.0,6.0,0.0,10.0,170.0,3.0,167.5,179.0,281.04999999999995,16.0,267.04999999999995,314.04999999999995,0.0014693728846956573,2.32670130449579e-09,0.0014693705821288239,0.0014693753028431117,2.0,0.0,2.0,2.0,435.0,27.0,407.0,458.0,487.0,10.0,464.0,496.0,0.5790725326991677,0.007362888646784915,0.572928821470245,0.5849056603773585,168.0,7.0,161.0,178.0,170.0,4.0,168.0,179.0,3.0,fixed,8.0,0.0
fd_slow_no_repl,5,200,600,none,crash,441.0,13.0,431.0,459.0,6.0,3.0,1.0,10.0,148.0,2.0,147.0,151.0,233.04999999999995,3.9500000000000455,208.0,237.04999999999995,0.0014693974424707067,2.4652168262480345e-09,0.0014693948908928744,0.0014693999305533934,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,512.0,12.0,496.0,518.0,0.6023529411764705,0.019669080441675812,0.5678733031674208,0.6148325358851675,147.0,2.5,146.0,150.0,148.0,3.0,146.0,151.0,3.0,fixed,8.0,0.0
fd_slow_sync_repl,5,200,600,sync,crash,431.0,13.0,401.0,445.0,5.0,6.0,1.0,11.0,181.0,14.0,170.0,187.0,446.0,11.049999999999955,431.04999999999995,449.04999999999995,0.0014693789542100494,2.392762447596744e-09,0.0014693765601813305,0.0014693812898243658,2.0,0.0,2.0,2.0,421.0,7.0,406.0,429.0,492.0,55.0,459.0,530.0,0.5701042873696408,0.045437931951089805,0.5451306413301663,0.6385542168674698,186.0,3.0,169.0,191.0,180.0,15.0,170.0,188.0,3.0,fixed,8.0,0.0
phi_delay_fast_sync,5,50,150,sync,delay,,,,,9.0,1.0,2.0,11.0,189.0,9.0,183.0,197.0,455.0499999999997,5.0,433.0,464.0,0.6047573234851963,0.0011568404775706975,0.6047515327931559,0.605913717886573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,153.0,990.0,14.0,985.0,1043.0,0.8377510040160643,0.024523055534100613,0.809215844785772,0.853448275862069,182.0,8.0,177.0,194.0,191.0,8.0,183.0,198.0,3.0,phi,8.0,0.0
phi_delay_slow_async,5,200,600,async,delay,,,,,5.0,4.0,3.0,10.0,138.0,3.0,133.0,148.0,263.0,8.0,236.0,288.0,0.6047426945822614,1.0666663798897247e-06,0.604739646983231,0.6047475708046015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,23.0,952.0,1010.0,0.8270361041141897,0.004007107441563296,0.8081494057724957,0.8430717863105175,136.0,8.5,133.0,156.0,138.0,4.0,132.0,148.0,3.0,phi,8.0,0.0
phi_fast_async_repl,5,50,150,async,crash,47.0,18.0,30.0,62.0,6.0,5.0,2.0,9.0,167.0,3.0,155.0,169.5,290.0,6.0,282.0,294.0,0.6059417129517769,1.5910330200874512e-05,0.6059238141692255,0.6059528811039653,3.0,0.0,3.0,3.0,693.0,42.0,664.0,721.0,993.0,49.0,962.0,1021.0,0.8126022913256956,0.012876640010722529,0.8038237738985868,0.8314332247557004,165.5,6.0,155.0,169.0,168.0,4.0,155.0,170.0,3.0,phi,8.0,0.0
phi_fast_no_repl,5,50,150,none,crash,51.0,10.0,13.0,58.0,8.0,2.0,0.0,10.0,157.0,8.0,145.0,171.0,274.0,12.900000000000546,263.0499999999997,294.0,0.6060116354234001,1.1476475862970403e-05,0.6059997000301485,0.6285842397168856,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1007.0,17.0,978.0,1209.0,0.8269493844049247,0.02361705314919238,0.8143213988343048,0.8478802992518704,157.0,12.0,146.5,172.0,157.0,7.0,144.5,170.0,3.0,phi,8.0,0.0
phi_fast_sync_repl,5,50,150,sync,crash,63.0,13.0,31.0,91.0,8.0,4.0,2.0,8.0,186.0,9.0,180.0,199.0,456.09999999999945,32.0,432.0499999999997,478.0,0.6059631316881602,7.802908081000481e-06,0.6059525751217081,0.6059736886224399,3.0,0.0,3.0,3.0,676.0,23.0,662.0,705.0,982.0,37.0,976.0,1042.0,0.8203842940685045,0.033845699083653535,0.8113050706566916,0.8533988533988534,194.5,9.0,181.0,207.0,185.5,8.0,180.0,199.5,3.0,phi,8.0,0.0
phi_slow_no_repl,5,200,600,none,crash,420.0,22.0,398.0,432.0,4.0,4.0,0.0,7.0,172.0,3.0,165.0,185.0,282.0,4.0,276.0,301.0499999999997,0.6059807267829846,8.262388737190207e-06,0.6059738416241917,0.6059954156446806,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1012.0,14.0,996.0,1020.0,0.8356729975227085,0.01543996019311722,0.8123980424143556,0.8452579034941764,171.0,2.0,169.0,188.0,173.0,3.0,165.0,184.0,3.0,phi,8.0,0.0
quick_no_repl,2,100,300,none,crash,209.0,6.0,203.0,215.0,10.5,7.5,3.0,18.0,173.75,9.75,164.0,183.5,275.5,28.05000000000001,247.45,303.54999999999995,42.51949714186543,0.3254043148612098,42.19409282700422,42.844901456726646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,5.0,148.0,158.0,176.5,10.5,166.0,187.0,3.0,fixed,,0.0
quick_sync_repl,2,100,300,sync,crash,195.0,5.0,190.0,200.0,10.5,5.5,5.0,16.0,233.75,5.75,228.0,239.5,500.55,7.5,493.05,508.05,42.23064100513206,0.1961727411555927,42.034468263976464,42.42681374628765,0.0,0.0,0.0,0.0,2.5,0.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.5,96.5,245.0,438.0,224.5,9.5,215.0,234.0,3.0,fixed,,0.0
zipf_fast_async,5,50,150,async,crash,126.0,11.0,125.0,149.0,1.0,1.0,0.0,6.0,133.0,4.0,130.0,136.0,236.0,4.0,234.0,241.0,2.4190420946082325,3.291577806407986e-05,2.41894152158477,2.4190524571525334,3.0,0.0,3.0,3.0,2709.0,41.0,2656.0,2733.0,3736.0,21.0,3685.0,3766.0,0.7787739783152627,0.006559830499980102,0.769954032595069,0.7847889678228166,132.0,4.0,130.0,136.0,134.0,4.0,130.0,136.0,3.0,fixed,8.0,0.99
zipf_fast_sync,5,50,150,sync,crash,139.0,13.0,110.0,157.0,2.0,2.0,0.0,5.0,134.0,3.0,132.0,142.0,372.0,5.0,364.0499999999993,389.0,2.4190640389247564,4.145058455629069e-05,2.315410640006514,2.419081107001753,3.0,0.0,3.0,4.0,2682.0,24.0,2656.0,3357.0,3802.0,78.0,3704.0,4747.0,0.7774601878317681,0.006996434455725398,0.7748953974895397,0.7865782932891466,134.0,2.0,132.0,143.0,134.0,4.0,132.0,142.0,3.0,fixed,8.0,0.99
zipf_phi_async,5,50,150,async,crash,47.0,21.0,24.0,75.0,1.0,2.0,0.0,7.0,132.0,3.0,130.0,137.0,238.0,6.0,235.0,260.0499999999993,3.031372431132902,0.29301570451219616,3.0312399590176358,3.6284506817959623,4.0,1.0,4.0,5.0,3441.0,39.0,3429.0,4236.0,4645.0,397.0,4601.0,5682.0,0.777145725280241,0.014474948235087437,0.7565401481929532,0.785674778761062,131.0,2.0,129.0,137.0,132.0,4.0,130.0,138.0,3.0,phi,8.0,0.99
zipf_phi_sync,5,50,150,sync,crash,48.0,23.0,28.0,71.0,2.0,3.0,0.0,6.0,140.0,3.0,132.0,141.0,381.0,13.0,376.0499999999993,393.0,3.628425082093117,1.8285373024617968e-06,3.6284049682942916,3.628447938953379,5.0,0.0,5.0,5.0,4075.0,32.0,4059.0,4126.0,5634.0,32.0,5559.0,5710.0,0.7806263858093127,0.006374979752786669,0.7733722871452421,0.7844087510384935,139.0,4.0,130.0,140.0,141.0,3.0,133.0,142.0,3.0,phi,8.0,0.99
