config,n_trials,hb_interval_ms,hb_timeout_ms,repl_mode,fault_type,detection_latency_ms_median,detection_latency_ms_iqr,detection_latency_ms_min,detection_latency_ms_max,downtime_ms_median,downtime_ms_iqr,downtime_ms_min,downtime_ms_max,write_latency_median_us_median,write_latency_median_us_iqr,write_latency_median_us_min,write_latency_median_us_max,write_latency_p95_us_median,write_latency_p95_us_iqr,write_latency_p95_us_min,write_latency_p95_us_max,throughput_ops_sec_median,throughput_ops_sec_iqr,throughput_ops_sec_min,throughput_ops_sec_max,false_positives_median,false_positives_iqr,false_positives_min,false_positives_max,repl_skipped_count_median,repl_skipped_count_iqr,repl_skipped_count_min,repl_skipped_count_max,stale_read_count_median,stale_read_count_iqr,stale_read_count_min,stale_read_count_max,stale_read_rate_median,stale_read_rate_iqr,stale_read_rate_min,stale_read_rate_max,hot_key_latency_median_us_median,hot_key_latency_median_us_iqr,hot_key_latency_median_us_min,hot_key_latency_median_us_max,cold_key_latency_median_us_median,cold_key_latency_median_us_iqr,cold_key_latency_median_us_min,cold_key_latency_median_us_max,missed,fd_algo,phi_threshold,workload_zipf_alpha
delay_fast_sync,5,50,150,sync,delay,125.0,17.0,119.0,149.0,11.0,504.0,0.0,507.0,169.0,12.0,149.0,175.0,352.04999999999995,14.950000000000045,320.1999999999998,368.0,78.13517385076182,0.29465890099342573,77.79074290159471,78.5237534354142,0.0,0.0,0.0,0.0,172.0,6.0,167.0,186.0,245.0,13.0,240.0,255.0,0.8121019108280255,0.01870124393843553,0.8,0.8225255972696246,173.0,23.0,136.0,196.0,167.0,12.0,149.5,174.5,3.0,fixed,8.0,0.0
delay_slow_async,5,200,600,async,delay,453.0,7.0,394.0,462.0,9.0,4.0,2.0,11.0,153.0,1.5,146.0,163.0,238.0999999999999,27.950000000000045,218.04999999999995,301.0999999999999,82.87292817679558,0.06867923403805776,82.54230293025175,83.2870627429206,0.0,0.0,0.0,0.0,155.0,11.0,142.0,170.0,238.0,13.0,234.0,268.0,0.8327402135231317,0.03508103992167955,0.7603833865814696,0.8611111111111112,143.0,6.5,137.0,169.0,154.0,4.0,146.0,162.0,3.0,fixed,8.0,0.0
fd_fast_async_repl,5,50,150,async,crash,123.0,8.0,120.0,147.0,10.0,6.0,1.0,12.0,150.0,1.5,149.0,154.0,221.0,8.900000000000091,213.04999999999995,244.04999999999995,82.83860278889962,0.2972002818982702,82.54230293025175,83.29862557267805,0.0,0.0,0.0,0.0,174.0,2.0,166.0,186.0,250.0,16.0,233.0,254.0,0.8472727272727273,0.021428152320600802,0.8155339805825242,0.8561643835616438,151.0,8.0,149.0,158.0,149.5,2.0,149.0,153.0,3.0,fixed,8.0,0.0
fd_fast_no_repl,5,50,150,none,crash,119.0,23.0,100.0,151.0,3.0,1.0,2.0,11.0,148.0,10.5,146.0,160.0,266.3499999999997,18.0,240.0,271.0999999999999,82.74720728175424,0.365583699216927,82.34971177600879,83.32176086654631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,25.0,239.0,276.0,0.868421052631579,0.026625155666251565,0.8047138047138047,0.8903225806451613,158.0,13.0,144.0,175.0,149.0,10.5,146.0,158.0,3.0,fixed,8.0,0.0
fd_fast_sync_repl,5,50,150,sync,crash,106.0,5.0,94.0,132.0,0.0,1.0,0.0,11.0,166.0,23.5,148.5,177.0,381.04999999999995,43.0,362.04999999999995,425.0,83.6703388648724,0.279250430564403,83.02200083022001,83.7404047452896,0.0,0.0,0.0,0.0,173.0,11.0,162.0,189.0,247.0,16.0,241.0,260.0,0.8491228070175438,0.027062134661182013,0.8344594594594594,0.8892988929889298,164.5,26.0,147.0,180.0,166.5,23.5,149.0,176.5,3.0,fixed,8.0,0.0
fd_mixed_i200_t150_async_repl,5,200,150,async,crash,,,,,7.0,8.0,0.0,10.0,153.0,9.5,133.0,193.5,251.0,33.950000000000045,218.0999999999999,325.0,82.99903167796376,9.230728791536393,73.75537799631223,83.79888268156425,1.0,0.0,1.0,1.0,220.0,23.0,212.0,241.0,238.0,9.0,230.0,251.0,0.8185053380782918,0.014077099535612314,0.7933333333333333,0.8338983050847457,145.0,3.5,137.0,187.0,154.0,11.0,132.0,194.0,0.75,fixed,8.0,0.0
fd_mixed_i200_t150_no_repl,5,200,150,none,crash,,,,,9.0,5.0,3.0,12.0,167.0,36.0,132.5,183.0,233.04999999999995,52.950000000000045,191.04999999999995,265.04999999999995,75.80543272267846,7.795952679506499,75.09386733416771,83.65867261572784,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,240.0,13.0,227.0,265.0,0.8208469055374593,0.021941802429607304,0.7643097643097643,0.8603896103896104,168.0,39.0,134.0,178.5,167.0,36.0,132.0,184.0,0.75,fixed,8.0,0.0
fd_mixed_i200_t150_sync_repl,5,200,150,sync,crash,,,,,5.0,4.0,2.0,8.0,178.5,2.5,174.0,182.5,334.2999999999997,10.850000000000136,325.04999999999995,358.14999999999986,75.24454477050413,1.0255812081869067,74.66401194624191,76.39419404125286,1.0,0.0,1.0,1.0,220.0,23.0,206.0,235.0,258.0,6.0,239.0,263.0,0.8456591639871383,0.03897279632573747,0.7808641975308642,0.8805460750853242,178.0,11.0,167.0,187.0,179.0,3.0,175.0,182.0,0.75,fixed,8.0,0.0
fd_mixed_i50_t600_async_repl,5,50,600,async,crash,567.0,20.0,550.0,610.0,3.0,5.0,0.0,7.0,172.0,26.0,141.0,192.0,280.0,50.049999999999955,235.04999999999995,337.2499999999998,83.31019161344071,0.5875889462767532,82.7357970215113,83.70535714285714,0.0,0.0,0.0,0.0,152.0,9.0,132.0,162.0,252.0,3.0,238.0,259.0,0.8316831683168316,0.036835312903296336,0.8040540540540541,0.8604651162790697,168.0,28.0,150.0,192.0,174.0,27.0,140.5,192.0,12.0,fixed,8.0,0.0
fd_mixed_i50_t600_no_repl,5,50,600,none,crash,560.0,12.0,555.0,568.0,5.0,5.0,1.0,11.0,150.5,3.5,145.0,157.0,269.0999999999999,43.950000000000045,228.04999999999995,283.0,83.24084350721421,0.6514109833320134,83.10249307479225,83.89261744966443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,12.0,236.0,274.0,0.8551724137931035,0.037698412698412676,0.7884615384615384,0.9042904290429042,146.5,7.0,143.5,156.0,153.0,3.0,145.0,157.5,12.0,fixed,8.0,0.0
fd_mixed_i50_t600_sync_repl,5,50,600,sync,crash,578.0,17.0,547.0,603.0,4.0,2.0,4.0,8.0,197.0,8.0,164.5,203.0,436.2999999999997,10.0,426.14999999999986,476.0,83.84572386808273,0.19932584871285997,82.6901874310915,84.42380751371887,0.0,0.0,0.0,0.0,146.0,6.0,142.0,157.0,251.0,9.0,240.0,272.0,0.8459016393442623,0.035300430409517025,0.8,0.8774193548387097,196.0,26.0,157.0,215.0,196.0,5.0,165.0,203.0,12.0,fixed,8.0,0.0
fd_slow_async_repl,5,200,600,async,crash,443.0,9.0,423.0,459.0,4.0,5.0,1.0,11.0,146.0,4.0,141.0,155.0,209.14999999999986,6.0,200.34999999999968,230.0,82.9875518672199,0.09187663540411961,82.94166436273154,83.16008316008316,0.0,0.0,0.0,0.0,161.0,11.0,140.0,187.0,248.0,15.0,228.0,270.0,0.8311258278145696,0.028006741228742138,0.7892976588628763,0.8413284132841329,144.5,6.5,138.0,158.0,146.0,4.0,142.0,155.5,3.0,fixed,8.0,0.0
fd_slow_no_repl,5,200,600,none,crash,448.0,14.0,436.0,471.0,2.0,1.0,0.0,2.0,135.0,3.0,135.0,140.0,196.0,21.0,182.04999999999995,216.0999999999999,83.03349017437033,0.4139052860533923,82.83860278889962,83.32176086654631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,5.0,230.0,244.0,0.8127090301003345,0.02153660293195181,0.7876712328767124,0.8408304498269896,134.0,7.5,128.0,145.0,135.0,4.0,134.0,140.5,3.0,fixed,8.0,0.0
fd_slow_sync_repl,5,200,600,sync,crash,444.0,4.0,439.0,467.0,6.0,8.0,1.0,12.0,149.0,6.0,145.0,155.0,399.04999999999995,7.0499999999999545,377.0,413.14999999999986,83.43763037129746,0.3252487528597925,82.97607523164154,83.90434904209202,0.0,0.0,0.0,0.0,153.0,7.0,147.0,161.0,246.0,15.0,234.0,267.0,0.8166666666666667,0.05161717263628096,0.75,0.9027777777777778,151.0,2.0,150.0,152.0,149.0,6.0,145.0,155.0,3.0,fixed,8.0,0.0
phi_delay_fast_sync,5,50,150,sync,delay,52.0,16.0,28.0,64.0,507.0,502.0,2.0,515.0,150.0,0.0,149.0,151.0,389.04999999999995,10.049999999999955,373.0,398.14999999999986,77.84120394395433,0.405635192260263,77.75042114811455,83.21775312066575,0.0,0.0,0.0,0.0,169.0,15.0,164.0,185.0,252.0,3.0,243.0,255.0,0.8225806451612904,0.021815889029003777,0.7993421052631579,0.8445945945945946,152.0,22.5,133.5,164.0,150.0,1.0,148.5,152.0,3.0,phi,8.0,0.0
phi_delay_slow_async,5,200,600,async,delay,457.0,6.0,446.0,476.0,9.0,2.0,4.0,11.0,146.0,1.0,141.0,147.5,214.14999999999986,3.900000000000091,212.04999999999995,217.0,82.8500414250207,0.28596675350522105,82.56501995321315,83.03349017437033,0.0,0.0,0.0,0.0,152.0,6.0,138.0,160.0,253.0,13.0,241.0,267.0,0.8290322580645161,0.031179301550738336,0.7845659163987139,0.8518518518518519,150.0,10.0,142.5,159.0,146.0,3.0,141.0,147.5,3.0,phi,8.0,0.0
phi_fast_async_repl,5,50,150,async,crash,46.0,4.0,36.0,67.0,6.0,4.0,1.0,10.0,150.0,4.0,146.0,153.0,221.34999999999968,1.9500000000000455,220.0,224.04999999999995,82.83860278889962,0.13732060231485832,82.33841086867024,83.13703755022863,0.0,0.0,0.0,0.0,175.0,12.0,159.0,188.0,253.0,13.0,237.0,269.0,0.8374558303886925,0.038310497356780715,0.8214285714285714,0.9,143.5,13.5,131.0,158.0,152.0,2.0,146.0,153.0,3.0,phi,8.0,0.0
phi_fast_no_repl,5,50,150,none,crash,21.5,17.75,15.0,71.0,7.0,3.0,6.0,9.0,138.0,1.0,134.0,167.0,204.04999999999995,32.950000000000045,191.0,300.14999999999986,82.89582757667864,0.45875164235476973,82.59911894273128,83.21775312066575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,25.0,236.0,270.0,0.855072463768116,0.043697478991596705,0.8156996587030717,0.8881578947368421,141.0,6.0,122.0,154.0,138.0,1.0,135.0,168.0,3.0,phi,8.0,0.0
phi_fast_sync_repl,5,50,150,sync,crash,62.0,13.0,55.0,71.0,7.0,2.0,5.0,10.0,151.0,4.5,145.5,155.0,378.14999999999986,4.9500000000000455,373.1999999999998,408.0,83.11400470979359,0.3455898435292113,82.87292817679558,83.46084295451384,0.0,0.0,0.0,0.0,170.0,18.0,148.0,173.0,254.0,24.0,234.0,282.0,0.8154362416107382,0.02097445038621515,0.7672131147540984,0.8785046728971962,150.0,11.0,133.0,151.0,151.0,3.0,144.0,155.0,3.0,phi,8.0,0.0
phi_slow_no_repl,5,200,600,none,crash,435.0,8.0,428.0,451.0,3.0,5.0,2.0,8.0,148.5,39.0,136.0,188.0,248.04999999999995,99.04999999999995,201.19999999999982,336.04999999999995,83.14855875831485,0.41539901854675065,82.81573498964804,83.75209380234506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,22.0,227.0,251.0,0.8107142857142857,0.024595335367430304,0.7909407665505227,0.8408304498269896,149.0,49.0,133.0,199.0,148.0,37.0,136.0,187.5,3.0,phi,8.0,0.0
